462,JH,1,資源やエネルギーなどを視点として、調理実習における材料や水、電気、ガスなどの使い方を振り返り、グループで話し合う活動が考えられる。
463,JH,1,自分の生活を見直すことを通して、物の使い方などについて問題を見いだし、課題を設定するようにする。
464,JH,1,自分の生活を見直し、物の使い方などの工夫について考えたことをグループで話し合うなどの活動を通して、環境に配慮した生活のための工夫について検討できるようにする。
465,JH,1,計画どおりにできたこと、できなかったこと、実践の中で考えたことなどを評価し、実践発表会などを通して、どのように改善したらよいかを考えることができるようにする。
466,JH,1,解決方法を考え、計画を立てたり、実践したことを評価・改善したりする際、グループや学級内で交流するなどの活動を工夫し、考えを広げたり深めたりできるよう配慮する。
467,JH,1,環境への配慮については、家庭によって考えや取り組み方、実践している程度などが異なることから、一人一人の生活経験を生かすようにするとともに、自分の生活との結び付きに気付くように具体的な課題を設定するようにする。
468,JH,1,「調理の基礎」との関連を図り、材料や水、電気、ガスなどの使い方や、ごみを減らす工夫を考えて継続的に取り組むなど、家庭での実践に生かすために工夫する活動などが考えられる。
469,JH,1,「整理・整頓及び清掃の仕方」との関連を図り、使い終わった物を他の用途に再利用するなど、不用品を減らすために工夫する活動なども考えられる。
470,JH,1,リサイクル活動などの環境に配慮した地域の取組を調べ、協力する活動なども考えられる。
471,JH,1,家庭科の特質に応じた「主体的な学び」とは、題材を通して見通しをもち、日常生活の課題の発見や解決に取り組んだり、基礎的・基本的な知識及び技能の習得に粘り強く取り組んだり、実践を振り返って新たな課題を見付け、主体的に取り組んだりする態度を育む学びである。
